1283
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
7,7,8,9,5,6,7,6,7
7,7,8,10,6,9,8,9,9
7,7,9,10,6,9,8,9,9
7,7,9,10,6,9,8,9,9
7,7,9,10,6,9,8,9,9
7,8,9,10,6,9,8,9,9
7,8,9,10,6,9,8,9,9
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
7,8,9,10,6,9,8,9,9
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
7,8,9,10,6,9,8,9,9
8,9,9,10,7,9,10,10,10
8,9,9,10,7,9,10,12,10
8,9,9,10,7,9,10,12,10
8,9,10,10,7,9,10,12,10
8,9,10,10,7,9,10,12,10
8,9,10,10,7,9,10,12,10
8,12,10,10,7,9,10,12,10
8,12,10,10,7,9,10,12,10
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
8,12,10,10,7,9,10,12,10
8,12,11,10,7,9,10,12,10
8,12,11,10,7,11,10,12,10
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
8,12,11,10,7,11,10,12,10
8,12,11,11,7,13,11,12,14
8,12,11,11,7,13,11,12,14
8,12,11,11,7,13,11,13,14
8,12,11,11,7,13,11,13,14
8,12,12,11,9,13,11,13,14
8,13,12,11,9,13,11,13,14
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
8,13,12,11,9,13,11,13,14
9,13,12,11,9,13,11,13,14
9,13,12,11,9,13,11,13,14
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
9,13,12,11,9,13,11,13,14
9,13,12,12,10,13,13,13,15
9,13,12,12,10,13,13,13,15
10,13,13,12,10,13,13,13,15
10,13,13,12,10,13,13,13,15
10,13,13,12,10,13,13,13,15
10,13,13,12,10,13,13,13,15
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
10,13,13,12,10,13,13,13,15
10,13,14,12,11,13,13,13,15
10,13,15,12,11,13,14,13,15
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
10,13,15,12,11,13,14,13,15
11,13,15,14,12,13,16,13,17
12,13,15,14,12,13,16,13,17
12,13,15,14,12,13,16,14,17
12,13,15,14,12,13,16,14,17
12,13,16,14,12,13,16,14,17
12,14,16,14,12,13,16,14,17
12,14,17,14,13,13,16,14,17
12,14,17,14,13,13,16,14,17
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
12,14,17,14,13,13,16,14,17
12,14,17,14,13,14,16,14,17
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
12,14,17,14,13,14,16,14,17
13,15,17,16,14,14,17,14,19
13,15,17,16,14,14,17,17,19
13,16,17,16,14,14,17,17,19
13,16,17,16,14,14,17,17,19
13,16,17,16,14,14,17,17,19
13,16,18,16,14,14,17,17,19
14,16,18,16,14,14,17,17,19
14,16,18,16,14,14,17,17,19
14,16,18,16,14,14,17,17,19
14,16,18,16,14,14,17,17,19
0,0,0,0,0,0,0,0,0
14,16,19,16,14,14,17,17,19
14,16,20,16,14,14,17,18,19
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
14,16,20,16,14,14,17,18,19
14,16,20,16,14,16,17,18,19
14,16,20,16,15,16,20,18,23
14,16,20,16,15,16,20,18,23
14,16,20,16,15,16,20,18,23
16,16,20,16,15,16,20,18,23
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
16,16,20,16,15,16,20,18,23
17,16,20,16,15,16,20,18,23
17,16,21,16,17,16,20,19,24
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
17,16,21,16,17,16,20,19,24
17,16,21,16,17,16,20,19,24
17,17,21,16,18,17,22,19,27
17,18,23,16,18,17,22,19,27
17,18,23,16,18,17,22,19,27
17,18,23,16,18,17,22,19,27
17,18,23,17,18,17,22,19,27
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
17,18,23,17,18,17,22,19,27
17,18,23,17,18,18,22,19,27
17,18,23,17,18,18,22,19,27
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
17,18,24,17,18,18,22,19,27
17,18,25,18,19,18,23,19,27
17,18,25,18,19,18,23,19,27
17,18,25,18,19,18,23,21,27
17,18,25,18,19,18,23,21,27
18,18,25,18,19,18,23,21,27
18,18,25,18,19,18,23,21,27
18,18,25,18,19,18,23,21,27
18,18,25,18,19,18,23,21,27
18,18,25,18,21,18,23,21,27
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
18,18,25,18,21,18,23,21,27
18,18,25,18,21,19,23,21,27
18,18,25,18,21,19,23,21,27
18,18,25,18,21,19,23,21,27
18,18,25,18,21,19,23,21,27
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
18,18,25,18,21,19,23,21,27
18,18,25,18,21,19,23,21,27
18,18,25,21,21,20,23,21,29
18,18,25,21,21,20,26,21,29
18,18,25,21,21,20,26,21,29
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
18,18,25,21,21,20,26,21,29
18,18,25,21,21,20,26,22,29
18,18,26,21,21,20,26,22,29
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
18,18,27,21,21,20,26,22,29
18,18,27,21,21,20,26,22,29
18,18,27,21,21,20,26,23,29
18,18,28,22,21,20,26,23,29
18,18,28,22,21,20,26,23,29
19,18,28,22,21,20,26,23,29
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
19,18,28,22,21,20,26,23,29
19,20,28,22,24,24,28,23,32
19,20,28,22,24,24,29,23,32
19,20,28,22,24,24,29,23,32
19,20,28,22,24,24,29,23,32
20,20,28,22,24,24,29,23,32
20,20,29,22,25,24,29,23,32
20,20,29,22,25,24,29,23,32
20,20,29,22,25,24,29,23,32
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
20,20,29,22,25,24,29,23,32
20,20,29,23,25,24,29,23,33
20,20,29,23,25,26,29,23,33
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
20,20,29,23,25,26,29,23,33
20,21,29,23,25,27,30,25,33
20,21,29,23,26,27,30,25,34
21,21,29,23,26,27,30,25,34
21,21,29,23,26,27,30,25,34
21,21,30,23,26,27,30,25,34
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
21,21,30,23,26,27,30,25,34
21,21,30,23,26,27,30,25,34
21,21,31,23,26,27,30,25,34
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
21,21,31,23,26,27,30,25,34
22,22,31,24,27,30,32,26,35
22,22,31,24,27,30,32,26,35
24,22,31,24,27,30,32,26,35
24,22,31,24,27,30,32,26,35
24,22,31,24,27,30,32,26,35
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
24,22,31,24,27,30,32,26,35
24,22,31,24,27,30,32,26,35
24,22,31,24,28,30,32,26,36
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
24,22,31,24,28,30,32,26,36
24,22,31,27,29,31,32,26,36
26,22,31,27,29,31,32,26,36
26,22,31,27,29,31,32,26,36
26,22,31,27,29,31,32,26,36
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
26,22,31,27,29,31,32,26,36
26,22,31,29,29,33,33,26,37
26,22,31,29,29,33,33,26,37
26,22,31,29,29,33,33,27,37
26,22,31,29,29,33,33,27,37
27,22,32,29,29,33,33,27,37
27,23,32,29,29,33,33,27,37
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
27,23,32,29,29,33,33,27,37
27,23,32,29,31,34,34,27,37
27,23,32,29,31,34,34,27,37
27,23,33,29,31,34,34,27,37
27,23,33,29,31,34,34,27,37
27,23,33,29,31,34,34,27,37
27,23,33,29,32,34,34,27,37
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
27,23,33,29,32,34,34,27,37
27,23,33,29,32,35,34,27,38
27,23,34,30,32,35,34,27,38
27,23,34,30,32,35,34,28,38
27,23,34,30,32,35,34,28,38
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
27,23,34,30,32,35,34,28,38
27,23,34,30,32,35,34,28,38
27,26,34,30,32,35,34,28,38
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
27,26,34,30,32,35,34,28,38
27,26,34,31,33,37,37,28,39
27,26,34,31,33,37,37,28,40
27,26,34,31,33,37,37,28,40
27,26,35,31,33,37,37,28,40
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
27,26,35,31,33,37,37,28,40
27,26,35,31,33,37,37,30,40
27,26,35,31,33,37,37,30,40
27,26,35,31,33,37,37,30,40
27,26,35,31,33,37,37,30,40
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
27,26,35,31,33,37,37,30,40
27,26,35,32,34,38,39,30,40
27,26,35,32,34,38,39,30,40
28,26,35,32,34,38,39,30,40
28,26,35,32,34,38,39,30,40
28,28,36,32,34,38,39,30,41
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
28,28,36,32,34,38,39,30,41
28,28,36,32,34,39,39,30,41
28,28,36,32,35,39,39,30,41
28,28,37,32,35,39,39,30,41
28,28,37,32,35,39,39,30,41
28,28,38,32,35,39,39,32,41
28,28,38,32,35,39,39,32,41
28,28,38,32,35,39,39,32,41
28,28,38,32,35,39,39,32,41
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
28,28,38,32,35,39,39,32,41
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1281
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,27,27,27,27,27,27,27,27,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0
0,4,0,1,0,0,0,0,0
0,4,0,1,0,0,0,0,0
0,4,0,1,0,0,0,0,0
0,4,0,1,0,0,0,0,0
0,4,0,2,0,0,0,0,0
0,4,0,2,0,0,0,0,0
0,4,0,2,0,0,0,0,0
0,4,0,2,0,0,0,0,0
0,4,0,3,0,0,0,0,0
0,4,0,3,0,0,0,0,0
0,4,0,3,0,0,0,0,0
0,4,0,3,0,0,0,0,0
0,4,0,4,0,0,0,0,0
2,4,2,4,0,0,1,2,3
2,4,2,4,0,0,1,2,3
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,4,2,4,0,0,1,2,3
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,4,2,4,0,0,1,2,3
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,4,2,4,0,0,1,2,3
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,4,2,4,0,0,1,2,3
2,4,2,4,0,0,1,2,3
2,4,2,4,0,0,1,2,3
2,4,2,4,0,0,1,2,3
2,4,2,4,0,0,1,2,3
2,4,2,5,0,0,1,2,3
2,4,2,5,0,0,1,2,3
2,4,2,5,0,0,1,2,3
2,4,2,5,2,4,4,2,3
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,4,2,6,2,4,4,2,3
2,4,2,6,2,4,4,2,3
5,4,5,6,2,4,4,3,6
5,4,5,6,2,4,4,3,6
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
5,4,5,6,2,4,4,3,6
5,4,5,6,2,4,6,3,6
5,4,5,6,2,4,6,5,6
5,4,5,6,2,4,6,5,6
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
5,4,5,6,2,4,6,5,6
5,5,7,6,4,6,6,5,6
5,6,7,6,4,6,6,5,6
5,6,7,6,4,6,6,5,6
5,6,7,7,4,6,6,5,6
5,6,7,7,4,6,6,5,6
5,6,7,7,4,6,6,5,6
5,6,7,7,4,6,6,5,6
5,6,7,7,4,6,6,5,6
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
5,6,7,7,4,6,6,5,6
5,6,7,7,4,6,7,5,7
5,6,7,7,4,6,7,6,7
5,6,7,8,4,6,7,6,7
5,6,7,8,5,6,7,6,7
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
5,6,7,9,5,6,7,6,7
5,6,7,9,5,6,7,6,7
7,7,7,9,5,9,7,6,7
7,7,7,10,5,9,7,6,7
7,7,7,10,5,9,7,6,7
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
7,7,7,10,5,9,7,6,7
7,7,7,10,5,9,7,6,7
7,7,7,10,5,9,7,6,7
7,7,7,10,5,9,7,6,7
7,8,7,10,6,9,8,9,9
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
7,8,7,10,6,9,8,9,9
7,9,8,10,6,9,8,9,9
8,9,8,10,6,9,8,9,9
8,9,8,10,6,9,8,9,9
8,9,9,10,6,9,8,10,10
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
8,9,9,10,6,9,8,10,10
8,9,9,10,6,9,8,12,10
8,9,9,10,6,9,8,12,10
8,9,9,10,6,9,8,12,10
8,9,9,10,6,9,8,12,10
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
8,9,9,10,6,9,8,12,10
8,12,10,10,7,11,11,12,10
8,12,10,10,7,11,11,12,10
8,12,10,10,7,11,11,12,10
8,12,10,10,7,11,11,12,11
8,12,10,10,7,11,11,12,11
8,12,10,10,7,11,11,12,11
8,12,10,10,7,11,11,12,11
8,12,10,11,7,13,11,12,11
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
8,12,10,11,7,13,11,12,11
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
8,12,10,11,7,13,11,12,11
9,13,11,11,9,13,11,13,11
9,13,12,11,9,13,11,13,14
9,13,12,11,9,13,11,13,14
9,13,12,12,9,13,13,13,15
9,13,12,12,9,13,13,13,15
9,13,12,12,9,13,13,13,15
9,13,12,12,9,13,13,13,15
9,13,12,12,9,13,13,13,15
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
9,13,12,12,9,13,13,13,15
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
9,13,12,12,9,13,13,13,15
10,13,12,12,11,13,14,13,15
10,13,15,12,11,13,14,13,15
10,13,15,12,11,13,14,13,15
11,13,15,13,11,13,14,13,15
11,13,15,13,11,13,14,13,17
11,13,15,13,12,13,14,13,17
11,13,15,13,12,13,14,13,17
11,13,15,14,12,13,14,13,17
11,13,15,14,12,13,14,13,17
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
11,13,15,14,12,13,14,13,17
12,13,15,14,12,13,14,13,17
12,13,15,14,12,13,14,14,17
12,13,15,14,12,13,14,14,17
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
